"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comp_check","comments","trialNum","swatch","response","responseCoded","rt","country"
"246","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",6,"BI2A00007","maybe yes",1,7993,"india"
"247","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",7,"BI2A00008","probably yes",2,2086,"india"
"248","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",8,"BI2A00004","maybe yes",1,5510,"india"
"249","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",9,"BI2A00044","definitely no",-3,55704,"india"
"250","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",10,"BI2A00041","definitely no",-3,2635,"india"
"251","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",11,"BI2A00035","definitely no",-3,1363,"india"
"252","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",12,"BI2A00039","definitely no",-3,1405,"india"
"253","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",13,"BI2A00032","definitely no",-3,1870,"india"
"254","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",14,"BI2A00013","maybe yes",1,5076,"india"
"255","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",15,"BI2A00010","definitely no",-3,2254,"india"
"256","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",16,"BI2A00043","definitely no",-3,1670,"india"
"257","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",17,"BI2A00002","equally yes/no",0,4223,"india"
"258","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",18,"BI2A00009","equally yes/no",0,1742,"india"
"259","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",19,"BI2A00027","definitely no",-3,1717,"india"
"260","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",20,"BI2A00045","definitely no",-3,2314,"india"
"261","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",21,"BI2A00003","maybe yes",1,2175,"india"
"262","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",22,"BI2A00016","equally yes/no",0,2860,"india"
"263","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",23,"BI2A00046","definitely no",-3,1188,"india"
"264","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",24,"BI2A00022","definitely no",-3,916,"india"
"265","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",25,"BI2A00023","definitely no",-3,845,"india"
"266","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",26,"BI2A00048","definitely no",-3,1411,"india"
"267","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",27,"BI2A00025","definitely no",-3,1613,"india"
"268","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",28,"BI2A00012","definitely no",-3,1780,"india"
"269","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",29,"BI2A00036","definitely no",-3,781,"india"
"270","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",30,"BI2A00018","definitely no",-3,830,"india"
"271","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",31,"BI2A00011","definitely no",-3,1334,"india"
"272","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",32,"BI2A00033","definitely no",-3,5381,"india"
"273","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",33,"BI2A00042","definitely no",-3,1671,"india"
"274","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",34,"BI2A00021","definitely no",-3,775,"india"
"275","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",35,"BI2A00020","equally yes/no",0,3431,"india"
"276","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",36,"BI2A00019","equally yes/no",0,1934,"india"
"277","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",37,"BI2A00017","definitely no",-3,1223,"india"
"278","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",38,"BI2A00014","equally yes/no",0,3542,"india"
"279","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",39,"BI2A00031","definitely no",-3,1358,"india"
"280","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",40,"BI2A00024","definitely no",-3,902,"india"
"281","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",41,"BI2A00040","definitely no",-3,990,"india"
"282","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",42,"BI2A00005","maybe yes",1,2261,"india"
"283","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",43,"BI2A00037","definitely no",-3,1461,"india"
"284","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",44,"BI2A00038","definitely no",-3,1477,"india"
"285","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",45,"BI2A00029","definitely no",-3,1789,"india"
"286","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",46,"BI2A00006","maybe yes",1,1837,"india"
"287","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",47,"BI2A00026","maybe yes",1,2247,"india"
"288","animal","A1VHDSMEYZDNPL","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","lion","good survey. i like that",48,"BI2A00015","maybe yes",1,1150,"india"
"289","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",1,"BI2A00008","probably yes",2,18916,"india"
"290","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",2,"BI2A00044","definitely no",-3,4147,"india"
"291","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",3,"BI2A00001","probably yes",2,2284,"india"
"292","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",4,"BI2A00041","definitely no",-3,2517,"india"
"293","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",5,"BI2A00033","definitely no",-3,1732,"india"
"294","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",6,"BI2A00004","probably yes",2,3555,"india"
"295","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",7,"BI2A00030","definitely no",-3,1924,"india"
"296","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",8,"BI2A00048","definitely no",-3,1134,"india"
"297","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",9,"BI2A00010","maybe yes",1,4765,"india"
"298","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",10,"BI2A00027","maybe yes",1,1487,"india"
"299","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",11,"BI2A00047","definitely no",-3,4613,"india"
"300","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",12,"BI2A00020","maybe yes",1,3069,"india"
"301","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",13,"BI2A00039","definitely no",-3,1596,"india"
"302","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",14,"BI2A00006","maybe yes",1,1974,"india"
"303","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",15,"BI2A00043","definitely no",-3,1653,"india"
"304","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",16,"BI2A00012","definitely no",-3,1998,"india"
"305","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",17,"BI2A00016","maybe yes",1,4869,"india"
"306","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",18,"BI2A00031","probably no",-2,2628,"india"
"307","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",19,"BI2A00025","probably no",-2,1502,"india"
"308","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",20,"BI2A00017","probably no",-2,1446,"india"
"309","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",21,"BI2A00021","probably no",-2,1078,"india"
"310","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",22,"BI2A00034","probably no",-2,1437,"india"
"311","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",23,"BI2A00046","probably no",-2,1311,"india"
"312","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",24,"BI2A00007","maybe yes",1,1693,"india"
"313","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",25,"BI2A00040","probably no",-2,1687,"india"
"314","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",26,"BI2A00009","maybe yes",1,1964,"india"
"315","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",27,"BI2A00024","probably yes",2,1894,"india"
"316","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",28,"BI2A00018","definitely no",-3,2116,"india"
"317","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",29,"BI2A00002","probably yes",2,1902,"india"
"318","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",30,"BI2A00013","probably yes",2,919,"india"
"319","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",31,"BI2A00005","probably yes",2,871,"india"
"320","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",32,"BI2A00032","definitely no",-3,1815,"india"
"321","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",33,"BI2A00019","probably yes",2,1517,"india"
"322","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",34,"BI2A00028","probably yes",2,862,"india"
"323","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",35,"BI2A00011","probably yes",2,1455,"india"
"324","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",36,"BI2A00037","probably yes",2,1134,"india"
"325","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",37,"BI2A00003","probably yes",2,975,"india"
"326","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",38,"BI2A00042","definitely no",-3,4644,"india"
"327","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",39,"BI2A00014","probably yes",2,2334,"india"
"328","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",40,"BI2A00045","definitely no",-3,1422,"india"
"329","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",41,"BI2A00029","definitely no",-3,1422,"india"
"330","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",42,"BI2A00015","probably yes",2,1614,"india"
"331","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",43,"BI2A00022","probably no",-2,2004,"india"
"332","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",44,"BI2A00026","probably yes",2,1694,"india"
"333","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",45,"BI2A00036","probably no",-2,2135,"india"
"334","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",46,"BI2A00038","probably no",-2,2222,"india"
"335","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",47,"BI2A00023","probably no",-2,1918,"india"
"336","animal","A1EY7SEGV94OKZ","college_bachDegree","yes_multiple","asian_southAsian","male",36,"hinduism","tiger","nice survay",48,"BI2A00035","probably no",-2,1422,"india"
"337","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",1,"BI2A00011","definitely yes",3,3044,"india"
"338","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",2,"BI2A00033","definitely no",-3,19585,"india"
"339","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",3,"BI2A00041","probably no",-2,20452,"india"
"340","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",4,"BI2A00046","definitely no",-3,15468,"india"
"341","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",5,"BI2A00043","probably no",-2,18747,"india"
"342","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",6,"BI2A00032","probably no",-2,18404,"india"
"343","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",7,"BI2A00018","probably no",-2,1851,"india"
"344","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",8,"BI2A00012","equally yes/no",0,2314,"india"
"345","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",9,"BI2A00030","definitely no",-3,19851,"india"
"346","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",10,"BI2A00025","definitely no",-3,9892,"india"
"347","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",11,"BI2A00013","probably yes",2,2490,"india"
"348","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",12,"BI2A00039","definitely no",-3,16634,"india"
"349","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",13,"BI2A00027","definitely no",-3,11603,"india"
"350","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",14,"BI2A00016","probably yes",2,3313,"india"
"351","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",15,"BI2A00047","definitely no",-3,14364,"india"
"352","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",16,"BI2A00034","definitely no",-3,19948,"india"
"353","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",17,"BI2A00042","definitely no",-3,17117,"india"
"354","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",18,"BI2A00017","definitely no",-3,2382,"india"
"355","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",19,"BI2A00031","definitely no",-3,13899,"india"
"356","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",20,"BI2A00022","equally yes/no",0,5153,"india"
"357","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",21,"BI2A00010","maybe yes",1,2420,"india"
"358","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",22,"BI2A00045","definitely no",-3,12156,"india"
"359","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",23,"BI2A00029","definitely no",-3,21,"india"
"360","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",24,"BI2A00035","definitely no",-3,19904,"india"
"361","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",25,"BI2A00002","definitely yes",3,4965,"india"
"362","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",26,"BI2A00048","definitely no",-3,9466,"india"
"363","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",27,"BI2A00026","probably yes",2,2339,"india"
"364","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",28,"BI2A00037","probably no",-2,12719,"india"
"365","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",29,"BI2A00008","definitely yes",3,1916,"india"
"366","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",30,"BI2A00028","equally yes/no",0,21949,"india"
"367","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",31,"BI2A00036","definitely no",-3,14755,"india"
"368","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",32,"BI2A00009","definitely yes",3,1901,"india"
"369","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",33,"BI2A00021","probably no",-2,1764,"india"
"370","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",34,"BI2A00001","definitely yes",3,1413,"india"
"371","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",35,"BI2A00005","definitely yes",3,781,"india"
"372","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",36,"BI2A00020","definitely yes",3,43,"india"
"373","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",37,"BI2A00014","definitely yes",3,3028,"india"
"374","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",38,"BI2A00004","definitely yes",3,980,"india"
"375","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",39,"BI2A00038","definitely no",-3,9724,"india"
"376","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",40,"BI2A00007","definitely yes",3,1557,"india"
"377","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",41,"BI2A00015","definitely yes",3,21290,"india"
"378","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",42,"BI2A00023","definitely no",-3,6773,"india"
"379","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",43,"BI2A00044","definitely no",-3,12549,"india"
"380","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",44,"BI2A00003","definitely yes",3,1605,"india"
"381","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",45,"BI2A00040","definitely no",-3,12341,"india"
"382","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",46,"BI2A00006","definitely yes",3,1245,"india"
"383","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",47,"BI2A00019","definitely yes",3,779,"india"
"384","animal","AUAPLGQ19ISI0","grad_degree","yes_multiple","asian_eastAsian","female",35,"christianity_catholic","I think, this one is an animal","",48,"BI2A00024","definitely yes",3,1667,"india"
"385","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",1,"BI2A00033","definitely no",-3,7149,"india"
"386","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",2,"BI2A00008","definitely no",-3,3732,"india"
"387","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",3,"BI2A00010","maybe yes",1,4421,"india"
"388","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",4,"BI2A00042","definitely no",-3,1782,"india"
"389","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",5,"BI2A00025","definitely no",-3,2326,"india"
"390","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",6,"BI2A00040","definitely no",-3,1294,"india"
"391","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",7,"BI2A00028","maybe no",-1,4582,"india"
"392","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",8,"BI2A00022","maybe yes",1,3710,"india"
"393","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",9,"BI2A00002","maybe yes",1,1926,"india"
"394","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",10,"BI2A00023","definitely no",-3,1862,"india"
"395","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",11,"BI2A00011","probably yes",2,3389,"india"
"396","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",12,"BI2A00037","definitely no",-3,4467,"india"
"397","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",13,"BI2A00043","definitely no",-3,1390,"india"
"398","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",14,"BI2A00006","definitely no",-3,2390,"india"
"399","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",15,"BI2A00018","probably no",-2,3357,"india"
"400","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",16,"BI2A00021","definitely no",-3,1246,"india"
"401","animal","A1DLGAFXW9L95C","grad_degree","yes_multiple","asian_southAsian","male",35,"hinduism","I think that this is an animal.","",17,"BI2A00015","definitely no",-3,1293,"india"
