"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"2751","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",15,"BI2A00002","definitely no",-3,748,"india"
"2752","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",16,"BI2A00043","definitely no",-3,719,"india"
"2753","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",17,"BI2A00036","definitely no",-3,712,"india"
"2754","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",18,"BI2A00031","definitely no",-3,656,"india"
"2755","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",19,"BI2A00040","definitely no",-3,695,"india"
"2756","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",20,"BI2A00018","definitely no",-3,720,"india"
"2757","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",21,"BI2A00035","definitely no",-3,705,"india"
"2758","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",22,"BI2A00046","definitely no",-3,2089,"india"
"2759","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",23,"BI2A00001","definitely no",-3,681,"india"
"2760","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",24,"BI2A00032","definitely no",-3,659,"india"
"2761","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",25,"BI2A00015","definitely no",-3,681,"india"
"2762","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",26,"BI2A00021","definitely no",-3,873,"india"
"2763","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",27,"BI2A00014","definitely no",-3,641,"india"
"2764","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",28,"BI2A00034","definitely no",-3,576,"india"
"2765","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",29,"BI2A00025","definitely no",-3,635,"india"
"2766","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",30,"BI2A00011","definitely no",-3,617,"india"
"2767","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",31,"BI2A00027","definitely no",-3,619,"india"
"2768","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",32,"BI2A00039","definitely no",-3,580,"india"
"2769","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",33,"BI2A00017","definitely no",-3,648,"india"
"2770","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",34,"BI2A00013","definitely no",-3,624,"india"
"2771","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",35,"BI2A00029","definitely no",-3,3288,"india"
"2772","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",36,"BI2A00028","definitely no",-3,790,"india"
"2773","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",37,"BI2A00010","definitely no",-3,3326,"india"
"2774","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",38,"BI2A00009","definitely no",-3,912,"india"
"2775","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",39,"BI2A00023","definitely no",-3,1121,"india"
"2776","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",40,"BI2A00037","definitely no",-3,713,"india"
"2777","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",41,"BI2A00007","definitely no",-3,735,"india"
"2778","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",42,"BI2A00047","definitely no",-3,945,"india"
"2779","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",43,"BI2A00033","definitely no",-3,769,"india"
"2780","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",44,"BI2A00016","definitely no",-3,697,"india"
"2781","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",45,"BI2A00030","definitely no",-3,794,"india"
"2782","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",46,"BI2A00024","definitely no",-3,3883,"india"
"2783","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",47,"BI2A00048","definitely no",-3,1049,"india"
"2784","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",48,"BI2A00004","definitely no",-3,1185,"india"
"2785","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",1,"BI2A00014","probably no",-2,7765,"india"
"2786","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",2,"BI2A00045","probably yes",2,7255,"india"
"2787","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",3,"BI2A00023","probably no",-2,2605,"india"
"2788","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",4,"BI2A00020","definitely yes",3,4158,"india"
"2789","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",5,"BI2A00046","definitely yes",3,3142,"india"
"2790","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",6,"BI2A00005","definitely yes",3,1960,"india"
"2791","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",7,"BI2A00001","definitely yes",3,1005,"india"
"2792","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",8,"BI2A00031","definitely no",-3,3293,"india"
"2793","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",9,"BI2A00007","definitely yes",3,1960,"india"
"2794","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",10,"BI2A00041","definitely yes",3,2202,"india"
"2795","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",11,"BI2A00025","definitely yes",3,958,"india"
"2796","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",12,"BI2A00011","definitely no",-3,2422,"india"
"2797","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",13,"BI2A00010","definitely yes",3,1615,"india"
"2798","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",14,"BI2A00024","definitely yes",3,1168,"india"
"2799","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",15,"BI2A00036","definitely yes",3,1347,"india"
"2800","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",16,"BI2A00044","definitely yes",3,985,"india"
"2801","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",17,"BI2A00012","definitely yes",3,1472,"india"
"2802","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",18,"BI2A00030","definitely yes",3,837,"india"
"2803","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",19,"BI2A00002","definitely no",-3,1825,"india"
"2804","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",20,"BI2A00040","definitely yes",3,1483,"india"
"2805","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",21,"BI2A00039","definitely yes",3,947,"india"
"2806","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",22,"BI2A00003","definitely yes",3,1045,"india"
"2807","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",23,"BI2A00028","definitely yes",3,960,"india"
"2808","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",24,"BI2A00038","definitely yes",3,1130,"india"
"2809","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",25,"BI2A00026","definitely yes",3,985,"india"
"2810","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",26,"BI2A00016","definitely yes",3,1510,"india"
"2811","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",27,"BI2A00037","definitely yes",3,4460,"india"
"2812","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",28,"BI2A00021","definitely no",-3,2400,"india"
"2813","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",29,"BI2A00043","definitely no",-3,2188,"india"
"2814","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",30,"BI2A00013","definitely yes",3,1630,"india"
"2815","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",31,"BI2A00008","definitely yes",3,778,"india"
"2816","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",32,"BI2A00019","definitely yes",3,812,"india"
"2817","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",33,"BI2A00009","definitely no",-3,1655,"india"
"2818","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",34,"BI2A00015","definitely no",-3,2145,"india"
"2819","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",35,"BI2A00017","definitely no",-3,1982,"india"
"2820","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",36,"BI2A00032","definitely no",-3,1230,"india"
"2821","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",37,"BI2A00018","definitely yes",3,1995,"india"
"2822","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",38,"BI2A00022","definitely yes",3,970,"india"
"2823","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",39,"BI2A00035","definitely no",-3,2180,"india"
"2824","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",40,"BI2A00029","definitely yes",3,1715,"india"
"2825","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",41,"BI2A00048","definitely yes",3,1745,"india"
"2826","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",42,"BI2A00033","definitely no",-3,2227,"india"
"2827","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",43,"BI2A00042","definitely yes",3,1608,"india"
"2828","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",44,"BI2A00047","definitely yes",3,970,"india"
"2829","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",45,"BI2A00006","definitely yes",3,1375,"india"
"2830","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",46,"BI2A00034","definitely yes",3,1083,"india"
"2831","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",47,"BI2A00004","definitely yes",3,1071,"india"
"2832","feelings","AYQ81S12VLM6C","grad_degree","yes_only","male",24,"islam","it was awesome experience in your hit.thank you.",48,"BI2A00027","definitely no",-3,1717,"india"
"2833","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",1,"BI2A00046","maybe yes",1,2367,"india"
"2834","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",2,"BI2A00002","maybe no",-1,1507,"india"
"2835","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",3,"BI2A00014","probably no",-2,1128,"india"
"2836","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",4,"BI2A00012","probably no",-2,1844,"india"
"2837","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",5,"BI2A00003","probably no",-2,3821,"india"
"2838","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",6,"BI2A00045","maybe yes",1,1362,"india"
"2839","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",7,"BI2A00021","maybe yes",1,1419,"india"
"2840","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",8,"BI2A00044","equally yes/no",0,1438,"india"
"2841","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",9,"BI2A00035","maybe no",-1,1309,"india"
"2842","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",10,"BI2A00017","maybe yes",1,4073,"india"
"2843","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",11,"BI2A00026","maybe yes",1,1850,"india"
"2844","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",12,"BI2A00027","maybe no",-1,1772,"india"
"2845","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",13,"BI2A00037","probably yes",2,1349,"india"
"2846","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",14,"BI2A00036","definitely no",-3,1194,"india"
"2847","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",15,"BI2A00007","probably no",-2,1266,"india"
"2848","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",16,"BI2A00015","probably no",-2,1191,"india"
"2849","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",17,"BI2A00004","probably no",-2,1205,"india"
"2850","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",18,"BI2A00034","definitely yes",3,2735,"india"
"2851","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",19,"BI2A00018","probably yes",2,1413,"india"
"2852","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",20,"BI2A00020","definitely no",-3,1270,"india"
"2853","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",21,"BI2A00001","probably no",-2,1053,"india"
"2854","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",22,"BI2A00005","maybe no",-1,1430,"india"
"2855","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",23,"BI2A00033","probably yes",2,1797,"india"
"2856","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",24,"BI2A00006","probably no",-2,11044,"india"
"2857","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",25,"BI2A00009","probably no",-2,1543,"india"
"2858","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",26,"BI2A00041","probably no",-2,2164,"india"
"2859","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",27,"BI2A00031","probably yes",2,1236,"india"
"2860","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",28,"BI2A00047","probably yes",2,1399,"india"
"2861","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",29,"BI2A00024","definitely yes",3,1094,"india"
"2862","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",30,"BI2A00028","probably yes",2,2340,"india"
"2863","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",31,"BI2A00025","probably no",-2,1406,"india"
"2864","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",32,"BI2A00030","equally yes/no",0,1645,"india"
"2865","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",33,"BI2A00010","maybe yes",1,1805,"india"
"2866","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",34,"BI2A00013","probably no",-2,1285,"india"
"2867","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",35,"BI2A00048","maybe yes",1,1760,"india"
"2868","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",36,"BI2A00040","maybe no",-1,1951,"india"
"2869","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",37,"BI2A00042","definitely no",-3,1706,"india"
"2870","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",38,"BI2A00022","probably yes",2,1733,"india"
"2871","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",39,"BI2A00016","definitely no",-3,1437,"india"
"2872","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",40,"BI2A00043","maybe no",-1,1493,"india"
"2873","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",41,"BI2A00008","probably no",-2,1221,"india"
"2874","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",42,"BI2A00023","maybe yes",1,1229,"india"
"2875","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",43,"BI2A00019","maybe yes",1,1805,"india"
"2876","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",44,"BI2A00011","probably yes",2,1109,"india"
"2877","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",45,"BI2A00039","definitely yes",3,1356,"india"
"2878","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",46,"BI2A00032","probably yes",2,1167,"india"
"2879","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",47,"BI2A00029","definitely no",-3,2500,"india"
"2880","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",48,"BI2A00038","probably yes",2,4015,"india"
"2881","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",1,"BI2A00006","maybe no",-1,7158,"india"
"2882","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",2,"BI2A00024","maybe no",-1,1346,"india"
"2883","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",3,"BI2A00017","maybe no",-1,693,"india"
"2884","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",4,"BI2A00045","probably no",-2,1765,"india"
"2885","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",5,"BI2A00026","probably no",-2,892,"india"
"2886","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",6,"BI2A00012","probably no",-2,756,"india"
"2887","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",7,"BI2A00011","probably no",-2,661,"india"
"2888","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",8,"BI2A00010","probably no",-2,1040,"india"
"2889","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",9,"BI2A00014","probably no",-2,861,"india"
"2890","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",10,"BI2A00009","probably no",-2,837,"india"
"2891","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",11,"BI2A00008","probably no",-2,1181,"india"
"2892","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",12,"BI2A00019","probably no",-2,700,"india"
"2893","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",13,"BI2A00001","definitely no",-3,1693,"india"
"2894","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",14,"BI2A00043","definitely no",-3,917,"india"
"2895","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",15,"BI2A00036","probably yes",2,2562,"india"
"2896","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",16,"BI2A00039","probably yes",2,1286,"india"
"2897","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",17,"BI2A00002","probably no",-2,1542,"india"
"2898","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",18,"BI2A00047","probably yes",2,1440,"india"
"2899","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",19,"BI2A00028","probably no",-2,3453,"india"
"2900","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",20,"BI2A00046","definitely no",-3,1972,"india"
"2901","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",21,"BI2A00030","definitely no",-3,1267,"india"
"2902","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",22,"BI2A00003","definitely no",-3,909,"india"
"2903","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",23,"BI2A00025","maybe yes",1,3238,"india"
"2904","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",24,"BI2A00040","maybe yes",1,1502,"india"
"2905","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",25,"BI2A00038","definitely no",-3,1886,"india"
"2906","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",26,"BI2A00041","definitely no",-3,1773,"india"
"2907","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",27,"BI2A00016","definitely no",-3,1677,"india"
"2908","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",28,"BI2A00042","definitely no",-3,899,"india"
"2909","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",29,"BI2A00004","definitely no",-3,891,"india"
"2910","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",30,"BI2A00027","definitely no",-3,1029,"india"
"2911","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",31,"BI2A00037","maybe yes",1,2205,"india"
"2912","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",32,"BI2A00048","probably no",-2,1501,"india"
"2913","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",33,"BI2A00013","probably no",-2,902,"india"
"2914","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",34,"BI2A00044","definitely no",-3,1301,"india"
"2915","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",35,"BI2A00018","definitely no",-3,885,"india"
"2916","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",36,"BI2A00034","maybe yes",1,1645,"india"
"2917","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",37,"BI2A00035","definitely no",-3,1574,"india"
"2918","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",38,"BI2A00029","maybe yes",1,1470,"india"
"2919","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",39,"BI2A00031","probably no",-2,1855,"india"
"2920","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",40,"BI2A00021","maybe no",-1,1108,"india"
"2921","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",41,"BI2A00005","maybe no",-1,1109,"india"
"2922","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",42,"BI2A00033","maybe yes",1,1669,"india"
"2923","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",43,"BI2A00032","maybe yes",1,1733,"india"
"2924","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",44,"BI2A00015","probably no",-2,1661,"india"
"2925","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",45,"BI2A00007","definitely no",-3,1613,"india"
"2926","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",46,"BI2A00022","definitely no",-3,1070,"india"
"2927","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",47,"BI2A00020","definitely no",-3,2958,"india"
"2928","hungry","A214IHLFLUI719","grad_degree","no_fluent","female",31,"christianity_protestant","Nice survey.",48,"BI2A00023","definitely no",-3,950,"india"
"2929","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",1,"BI2A00016","probably yes",2,1956,"india"
"2930","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",2,"BI2A00045","definitely yes",3,482,"india"
"2931","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",3,"BI2A00042","probably yes",2,454,"india"
"2932","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",4,"BI2A00032","maybe yes",1,430,"india"
"2933","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",5,"BI2A00030","equally yes/no",0,461,"india"
"2934","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",6,"BI2A00048","maybe yes",1,379,"india"
"2935","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",7,"BI2A00037","probably yes",2,409,"india"
"2936","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",8,"BI2A00017","definitely yes",3,363,"india"
"2937","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",9,"BI2A00006","probably yes",2,434,"india"
"2938","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",10,"BI2A00012","maybe yes",1,412,"india"
"2939","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",11,"BI2A00003","probably no",-2,564,"india"
"2940","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",12,"BI2A00029","maybe no",-1,634,"india"
"2941","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",13,"BI2A00039","equally yes/no",0,357,"india"
"2942","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",14,"BI2A00022","maybe yes",1,359,"india"
"2943","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",15,"BI2A00021","probably yes",2,331,"india"
