"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"2614","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",22,"BI2A00025","probably no",-2,1677,"india"
"2615","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",23,"BI2A00047","maybe yes",1,1373,"india"
"2616","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",24,"BI2A00037","equally yes/no",0,1629,"india"
"2617","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",25,"BI2A00030","maybe no",-1,1436,"india"
"2618","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",26,"BI2A00036","probably no",-2,1701,"india"
"2619","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",27,"BI2A00027","probably yes",2,3089,"india"
"2620","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",28,"BI2A00004","maybe no",-1,2762,"india"
"2621","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",29,"BI2A00046","maybe no",-1,702,"india"
"2622","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",30,"BI2A00001","probably no",-2,6427,"india"
"2623","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",31,"BI2A00003","definitely no",-3,2096,"india"
"2624","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",32,"BI2A00010","equally yes/no",0,1726,"india"
"2625","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",33,"BI2A00005","definitely no",-3,2101,"india"
"2626","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",34,"BI2A00040","maybe yes",1,1783,"india"
"2627","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",35,"BI2A00041","probably yes",2,1783,"india"
"2628","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",36,"BI2A00033","maybe no",-1,1765,"india"
"2629","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",37,"BI2A00042","probably yes",2,1686,"india"
"2630","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",38,"BI2A00007","maybe yes",1,2814,"india"
"2631","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",39,"BI2A00035","maybe yes",1,1494,"india"
"2632","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",40,"BI2A00024","equally yes/no",0,1862,"india"
"2633","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",41,"BI2A00034","maybe yes",1,2608,"india"
"2634","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",42,"BI2A00029","probably yes",2,5230,"india"
"2635","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",43,"BI2A00018","probably yes",2,2496,"india"
"2636","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",44,"BI2A00006","probably no",-2,2059,"india"
"2637","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",45,"BI2A00031","maybe yes",1,2398,"india"
"2638","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",46,"BI2A00013","definitely no",-3,2076,"india"
"2639","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",47,"BI2A00039","equally yes/no",0,2390,"india"
"2640","sense","A2OAZPREKF6PQR","college_bachDegree","no","asian_southAsian","female",25,"hinduism","no",48,"BI2A00022","maybe yes",1,1882,"india"
"2641","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",1,"BI2A00020","maybe yes",1,19451,"india"
"2642","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",2,"BI2A00019","maybe yes",1,8990,"india"
"2643","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",3,"BI2A00012","probably no",-2,4945,"india"
"2644","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",4,"BI2A00016","probably no",-2,5846,"india"
"2645","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",5,"BI2A00011","definitely yes",3,4144,"india"
"2646","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",6,"BI2A00025","probably no",-2,4559,"india"
"2647","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",7,"BI2A00018","probably no",-2,6217,"india"
"2648","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",8,"BI2A00026","equally yes/no",0,3249,"india"
"2649","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",9,"BI2A00008","maybe yes",1,2955,"india"
"2650","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",10,"BI2A00002","maybe yes",1,2480,"india"
"2651","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",11,"BI2A00033","maybe no",-1,3989,"india"
"2652","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",12,"BI2A00044","definitely yes",3,4266,"india"
"2653","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",13,"BI2A00005","definitely no",-3,4906,"india"
"2654","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",14,"BI2A00042","maybe no",-1,4706,"india"
"2655","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",15,"BI2A00032","maybe no",-1,9508,"india"
"2656","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",16,"BI2A00023","maybe no",-1,3341,"india"
"2657","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",17,"BI2A00024","probably yes",2,5129,"india"
"2658","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",18,"BI2A00007","probably yes",2,3164,"india"
"2659","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",19,"BI2A00029","probably no",-2,4267,"india"
"2660","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",20,"BI2A00047","probably no",-2,3241,"india"
"2661","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",21,"BI2A00048","probably no",-2,2523,"india"
"2662","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",22,"BI2A00036","probably no",-2,3296,"india"
"2663","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",23,"BI2A00003","maybe yes",1,3650,"india"
"2664","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",24,"BI2A00006","equally yes/no",0,3049,"india"
"2665","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",25,"BI2A00045","definitely no",-3,2322,"india"
"2666","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",26,"BI2A00009","probably yes",2,3416,"india"
"2667","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",27,"BI2A00028","probably no",-2,4600,"india"
"2668","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",28,"BI2A00027","definitely no",-3,3535,"india"
"2669","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",29,"BI2A00037","definitely no",-3,6595,"india"
"2670","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",30,"BI2A00030","definitely no",-3,3208,"india"
"2671","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",31,"BI2A00004","equally yes/no",0,3269,"india"
"2672","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",32,"BI2A00031","probably no",-2,4250,"india"
"2673","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",33,"BI2A00046","definitely no",-3,2635,"india"
"2674","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",34,"BI2A00021","probably no",-2,3625,"india"
"2675","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",35,"BI2A00034","probably no",-2,4322,"india"
"2676","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",36,"BI2A00038","probably no",-2,3218,"india"
"2677","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",37,"BI2A00040","probably no",-2,3136,"india"
"2678","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",38,"BI2A00015","maybe yes",1,4277,"india"
"2679","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",39,"BI2A00043","equally yes/no",0,3695,"india"
"2680","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",40,"BI2A00022","equally yes/no",0,4378,"india"
"2681","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",41,"BI2A00010","maybe yes",1,3424,"india"
"2682","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",42,"BI2A00001","equally yes/no",0,3033,"india"
"2683","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",43,"BI2A00039","definitely no",-3,3122,"india"
"2684","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",44,"BI2A00013","maybe yes",1,3505,"india"
"2685","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",45,"BI2A00014","equally yes/no",0,2873,"india"
"2686","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",46,"BI2A00017","probably no",-2,4401,"india"
"2687","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",47,"BI2A00035","definitely no",-3,3160,"india"
"2688","sense","A27E8GEOUTNR35","grad_some","yes_multiple","asian_southAsian","male",29,"none","NA",48,"BI2A00041","maybe no",-1,5694,"india"
"2689","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",1,"BI2A00028","probably yes",2,1358,"india"
"2690","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",2,"BI2A00018","probably yes",2,1507,"india"
"2691","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",3,"BI2A00008","maybe no",-1,1643,"india"
"2692","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",4,"BI2A00021","maybe yes",1,2167,"india"
"2693","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",5,"BI2A00046","maybe yes",1,1275,"india"
"2694","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",6,"BI2A00048","maybe no",-1,1509,"india"
"2695","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",7,"BI2A00012","probably no",-2,1213,"india"
"2696","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",8,"BI2A00007","maybe no",-1,1252,"india"
"2697","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",9,"BI2A00034","definitely yes",3,1243,"india"
"2698","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",10,"BI2A00016","definitely no",-3,1086,"india"
"2699","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",11,"BI2A00032","probably yes",2,1565,"india"
"2700","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",12,"BI2A00017","maybe yes",1,1396,"india"
"2701","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",13,"BI2A00009","probably no",-2,1742,"india"
"2702","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",14,"BI2A00011","probably yes",2,1230,"india"
"2703","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",15,"BI2A00029","definitely no",-3,1429,"india"
"2704","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",16,"BI2A00024","definitely yes",3,1140,"india"
"2705","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",17,"BI2A00019","maybe yes",1,1332,"india"
"2706","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",18,"BI2A00025","maybe no",-1,1507,"india"
"2707","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",19,"BI2A00004","probably no",-2,1117,"india"
"2708","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",20,"BI2A00031","maybe no",-1,1262,"india"
"2709","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",21,"BI2A00014","maybe no",-1,1699,"india"
"2710","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",22,"BI2A00030","maybe no",-1,1915,"india"
"2711","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",23,"BI2A00036","maybe no",-1,1974,"india"
"2712","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",24,"BI2A00020","probably no",-2,1550,"india"
"2713","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",25,"BI2A00035","equally yes/no",0,1518,"india"
"2714","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",26,"BI2A00043","maybe no",-1,2085,"india"
"2715","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",27,"BI2A00001","probably no",-2,1215,"india"
"2716","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",28,"BI2A00010","maybe no",-1,2404,"india"
"2717","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",29,"BI2A00044","equally yes/no",0,1233,"india"
"2718","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",30,"BI2A00040","maybe no",-1,1369,"india"
"2719","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",31,"BI2A00002","maybe no",-1,2029,"india"
"2720","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",32,"BI2A00015","maybe no",-1,1220,"india"
"2721","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",33,"BI2A00006","maybe yes",1,1221,"india"
"2722","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",34,"BI2A00042","probably no",-2,2132,"india"
"2723","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",35,"BI2A00039","probably yes",2,1158,"india"
"2724","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",36,"BI2A00037","probably yes",2,2030,"india"
"2725","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",37,"BI2A00033","probably yes",2,1349,"india"
"2726","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",38,"BI2A00005","maybe yes",1,2366,"india"
"2727","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",39,"BI2A00026","maybe no",-1,1064,"india"
"2728","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",40,"BI2A00003","maybe no",-1,1072,"india"
"2729","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",41,"BI2A00023","maybe no",-1,1709,"india"
"2730","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",42,"BI2A00038","maybe yes",1,1223,"india"
"2731","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",43,"BI2A00027","maybe yes",1,1437,"india"
"2732","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",44,"BI2A00045","maybe yes",1,1635,"india"
"2733","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",45,"BI2A00041","probably no",-2,1310,"india"
"2734","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",46,"BI2A00022","probably yes",2,2156,"india"
"2735","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",47,"BI2A00013","definitely no",-3,1231,"india"
"2736","feelings","A5K0NBHABI6O5","grad_degree","no","asian_southAsian","female",39,"hinduism","",48,"BI2A00047","probably yes",2,1588,"india"
"2737","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",1,"BI2A00045","probably no",-2,15812,"india"
"2738","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",2,"BI2A00008","maybe yes",1,7967,"india"
"2739","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",3,"BI2A00003","maybe yes",1,2540,"india"
"2740","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",4,"BI2A00041","maybe yes",1,3340,"india"
"2741","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",5,"BI2A00034","probably no",-2,3509,"india"
"2742","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",6,"BI2A00031","probably no",-2,1315,"india"
"2743","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",7,"BI2A00047","probably no",-2,2156,"india"
"2744","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",8,"BI2A00023","maybe yes",1,3733,"india"
"2745","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",9,"BI2A00044","probably no",-2,2764,"india"
"2746","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",10,"BI2A00046","probably no",-2,4820,"india"
"2747","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",11,"BI2A00026","maybe yes",1,6644,"india"
"2748","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",12,"BI2A00007","maybe yes",1,1249,"india"
"2749","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",13,"BI2A00033","maybe yes",1,1690,"india"
"2750","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",14,"BI2A00025","maybe no",-1,1499,"india"
"2751","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",15,"BI2A00013","maybe yes",1,4316,"india"
"2752","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",16,"BI2A00006","maybe yes",1,2189,"india"
"2753","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",17,"BI2A00037","maybe no",-1,2261,"india"
"2754","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",18,"BI2A00043","maybe yes",1,3853,"india"
"2755","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",19,"BI2A00005","maybe no",-1,2156,"india"
"2756","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",20,"BI2A00028","maybe no",-1,2155,"india"
"2757","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",21,"BI2A00022","maybe yes",1,2820,"india"
"2758","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",22,"BI2A00018","maybe yes",1,820,"india"
"2759","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",23,"BI2A00017","maybe yes",1,2467,"india"
"2760","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",24,"BI2A00042","maybe yes",1,3300,"india"
"2761","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",25,"BI2A00029","maybe yes",1,965,"india"
"2762","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",26,"BI2A00021","maybe yes",1,1458,"india"
"2763","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",27,"BI2A00032","maybe yes",1,1532,"india"
"2764","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",28,"BI2A00035","maybe no",-1,1520,"india"
"2765","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",29,"BI2A00040","maybe no",-1,1652,"india"
"2766","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",30,"BI2A00004","maybe no",-1,1061,"india"
"2767","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",31,"BI2A00024","maybe no",-1,964,"india"
"2768","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",32,"BI2A00012","maybe no",-1,741,"india"
"2769","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",33,"BI2A00027","maybe no",-1,989,"india"
"2770","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",34,"BI2A00002","maybe no",-1,1765,"india"
"2771","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",35,"BI2A00010","maybe no",-1,813,"india"
"2772","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",36,"BI2A00009","equally yes/no",0,2245,"india"
"2773","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",37,"BI2A00016","equally yes/no",0,804,"india"
"2774","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",38,"BI2A00001","equally yes/no",0,842,"india"
"2775","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",39,"BI2A00038","equally yes/no",0,1420,"india"
"2776","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",40,"BI2A00048","equally yes/no",0,1540,"india"
"2777","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",41,"BI2A00019","equally yes/no",0,1117,"india"
"2778","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",42,"BI2A00014","equally yes/no",0,1220,"india"
"2779","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",43,"BI2A00011","equally yes/no",0,1349,"india"
"2780","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",44,"BI2A00015","equally yes/no",0,1139,"india"
"2781","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",45,"BI2A00030","equally yes/no",0,1188,"india"
"2782","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",46,"BI2A00036","equally yes/no",0,1117,"india"
"2783","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",47,"BI2A00020","equally yes/no",0,1309,"india"
"2784","sense","A1AVR3F8WMU46A","college_bachDegree","yes_multiple","asian_southAsian","male",25,"hinduism","",48,"BI2A00039","equally yes/no",0,2936,"india"
"2785","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",1,"BI2A00027","definitely no",-3,7126,"india"
"2786","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",2,"BI2A00026","maybe yes",1,3868,"india"
"2787","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",3,"BI2A00014","equally yes/no",0,3506,"india"
"2788","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",4,"BI2A00003","definitely yes",3,2509,"india"
"2789","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",5,"BI2A00031","definitely no",-3,3031,"india"
"2790","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",6,"BI2A00035","definitely no",-3,1378,"india"
"2791","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",7,"BI2A00012","definitely yes",3,2063,"india"
"2792","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",8,"BI2A00016","definitely yes",3,1954,"india"
"2793","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",9,"BI2A00005","definitely yes",3,1088,"india"
"2794","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",10,"BI2A00045","definitely yes",3,3336,"india"
"2795","animal","A16TP4OEPIZKXS","college_bachDegree","no_fluent","asian_southAsian","male",27,"christianity_other","Survey took long time to load.",11,"BI2A00048","maybe yes",1,16826,"india"
