"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"1458","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",18,"BI2A00023","definitely no",-3,966,"india"
"1459","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",19,"BI2A00046","definitely no",-3,1301,"india"
"1460","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",20,"BI2A00005","definitely no",-3,1048,"india"
"1461","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",21,"BI2A00030","definitely no",-3,1169,"india"
"1462","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",22,"BI2A00017","definitely no",-3,999,"india"
"1463","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",23,"BI2A00035","definitely no",-3,1052,"india"
"1464","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",24,"BI2A00006","definitely no",-3,1016,"india"
"1465","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",25,"BI2A00034","definitely no",-3,1047,"india"
"1466","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",26,"BI2A00022","definitely no",-3,19602,"india"
"1467","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",27,"BI2A00031","definitely no",-3,1068,"india"
"1468","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",28,"BI2A00028","definitely no",-3,1798,"india"
"1469","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",29,"BI2A00025","definitely no",-3,1065,"india"
"1470","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",30,"BI2A00044","definitely no",-3,1050,"india"
"1471","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",31,"BI2A00008","definitely no",-3,953,"india"
"1472","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",32,"BI2A00021","definitely no",-3,1033,"india"
"1473","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",33,"BI2A00010","definitely no",-3,2146,"india"
"1474","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",34,"BI2A00011","definitely no",-3,61,"india"
"1475","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",35,"BI2A00019","definitely no",-3,2554,"india"
"1476","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",36,"BI2A00003","definitely no",-3,2501,"india"
"1477","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",37,"BI2A00015","definitely no",-3,2417,"india"
"1478","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",38,"BI2A00004","definitely no",-3,2399,"india"
"1479","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",39,"BI2A00037","definitely no",-3,4118,"india"
"1480","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",40,"BI2A00047","definitely no",-3,4701,"india"
"1481","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",41,"BI2A00043","definitely no",-3,1334,"india"
"1482","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",42,"BI2A00016","definitely no",-3,1005,"india"
"1483","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",43,"BI2A00027","definitely no",-3,2392,"india"
"1484","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",44,"BI2A00032","definitely no",-3,40464,"india"
"1485","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",45,"BI2A00036","definitely no",-3,2700,"india"
"1486","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",46,"BI2A00018","definitely no",-3,2665,"india"
"1487","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",47,"BI2A00024","definitely no",-3,2289,"india"
"1488","happy","A1IU5OP7BBZHZ7","grad_degree","no","male",46,"hinduism","no",48,"BI2A00041","definitely no",-3,1052,"india"
"1489","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",1,"BI2A00019","definitely yes",3,7083,"india"
"1490","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",2,"BI2A00010","maybe yes",1,9368,"india"
"1491","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",3,"BI2A00042","probably no",-2,4792,"india"
"1492","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",4,"BI2A00002","definitely yes",3,3882,"india"
"1493","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",5,"BI2A00025","definitely yes",3,1547,"india"
"1494","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",6,"BI2A00004","definitely yes",3,2281,"india"
"1495","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",7,"BI2A00043","definitely no",-3,1943,"india"
"1496","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",8,"BI2A00038","definitely no",-3,3242,"india"
"1497","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",9,"BI2A00031","probably no",-2,2628,"india"
"1498","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",10,"BI2A00045","definitely no",-3,1892,"india"
"1499","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",11,"BI2A00001","maybe yes",1,2001,"india"
"1500","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",12,"BI2A00046","definitely no",-3,1643,"india"
"1501","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",13,"BI2A00008","definitely yes",3,2751,"india"
"1502","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",14,"BI2A00022","equally yes/no",0,5576,"india"
"1503","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",15,"BI2A00037","probably no",-2,2563,"india"
"1504","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",16,"BI2A00013","maybe yes",1,2875,"india"
"1505","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",17,"BI2A00035","definitely no",-3,1938,"india"
"1506","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",18,"BI2A00044","definitely no",-3,1665,"india"
"1507","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",19,"BI2A00036","maybe no",-1,4177,"india"
"1508","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",20,"BI2A00034","definitely no",-3,2477,"india"
"1509","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",21,"BI2A00026","probably yes",2,1694,"india"
"1510","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",22,"BI2A00030","definitely no",-3,1778,"india"
"1511","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",23,"BI2A00011","definitely yes",3,3612,"india"
"1512","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",24,"BI2A00006","definitely yes",3,1893,"india"
"1513","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",25,"BI2A00003","definitely yes",3,1277,"india"
"1514","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",26,"BI2A00007","maybe yes",1,2217,"india"
"1515","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",27,"BI2A00027","maybe no",-1,2383,"india"
"1516","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",28,"BI2A00009","maybe yes",1,1778,"india"
"1517","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",29,"BI2A00021","equally yes/no",0,2593,"india"
"1518","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",30,"BI2A00018","definitely no",-3,1791,"india"
"1519","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",31,"BI2A00020","probably yes",2,1791,"india"
"1520","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",32,"BI2A00017","probably no",-2,1770,"india"
"1521","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",33,"BI2A00014","maybe no",-1,1337,"india"
"1522","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",34,"BI2A00005","probably yes",2,1866,"india"
"1523","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",35,"BI2A00023","definitely no",-3,1730,"india"
"1524","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",36,"BI2A00033","definitely no",-3,2211,"india"
"1525","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",37,"BI2A00015","probably no",-2,1506,"india"
"1526","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",38,"BI2A00048","definitely no",-3,1488,"india"
"1527","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",39,"BI2A00029","maybe yes",1,1952,"india"
"1528","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",40,"BI2A00012","probably yes",2,1849,"india"
"1529","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",41,"BI2A00016","probably no",-2,2755,"india"
"1530","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",42,"BI2A00047","definitely no",-3,1556,"india"
"1531","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",43,"BI2A00040","definitely no",-3,1375,"india"
"1532","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",44,"BI2A00039","definitely no",-3,1289,"india"
"1533","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",45,"BI2A00041","definitely no",-3,1544,"india"
"1534","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",46,"BI2A00032","probably yes",2,2183,"india"
"1535","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",47,"BI2A00028","maybe yes",1,1695,"india"
"1536","animal","A56TGJW7GWQIC","grad_degree","no","male",29,"hinduism","",48,"BI2A00024","probably no",-2,2701,"india"
"1537","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",1,"BI2A00020","definitely no",-3,5735,"india"
"1538","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",2,"BI2A00045","definitely no",-3,2849,"india"
"1539","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",3,"BI2A00041","definitely no",-3,5142,"india"
"1540","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",4,"BI2A00026","definitely no",-3,10312,"india"
"1541","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",5,"BI2A00042","probably yes",2,5353,"india"
"1542","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",6,"BI2A00003","definitely no",-3,1792,"india"
"1543","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",7,"BI2A00038","definitely no",-3,4874,"india"
"1544","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",8,"BI2A00044","definitely no",-3,1665,"india"
"1545","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",9,"BI2A00019","definitely no",-3,801,"india"
"1546","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",10,"BI2A00008","definitely no",-3,1314,"india"
"1547","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",11,"BI2A00022","definitely no",-3,1997,"india"
"1548","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",12,"BI2A00012","maybe yes",1,2247,"india"
"1549","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",13,"BI2A00005","definitely no",-3,2863,"india"
"1550","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",14,"BI2A00006","definitely no",-3,1766,"india"
"1551","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",15,"BI2A00002","definitely no",-3,748,"india"
"1552","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",16,"BI2A00043","definitely no",-3,719,"india"
"1553","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",17,"BI2A00036","definitely no",-3,712,"india"
"1554","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",18,"BI2A00031","definitely no",-3,656,"india"
"1555","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",19,"BI2A00040","definitely no",-3,695,"india"
"1556","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",20,"BI2A00018","definitely no",-3,720,"india"
"1557","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",21,"BI2A00035","definitely no",-3,705,"india"
"1558","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",22,"BI2A00046","definitely no",-3,2089,"india"
"1559","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",23,"BI2A00001","definitely no",-3,681,"india"
"1560","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",24,"BI2A00032","definitely no",-3,659,"india"
"1561","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",25,"BI2A00015","definitely no",-3,681,"india"
"1562","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",26,"BI2A00021","definitely no",-3,873,"india"
"1563","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",27,"BI2A00014","definitely no",-3,641,"india"
"1564","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",28,"BI2A00034","definitely no",-3,576,"india"
"1565","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",29,"BI2A00025","definitely no",-3,635,"india"
"1566","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",30,"BI2A00011","definitely no",-3,617,"india"
"1567","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",31,"BI2A00027","definitely no",-3,619,"india"
"1568","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",32,"BI2A00039","definitely no",-3,580,"india"
"1569","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",33,"BI2A00017","definitely no",-3,648,"india"
"1570","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",34,"BI2A00013","definitely no",-3,624,"india"
"1571","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",35,"BI2A00029","definitely no",-3,3288,"india"
"1572","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",36,"BI2A00028","definitely no",-3,790,"india"
"1573","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",37,"BI2A00010","definitely no",-3,3326,"india"
"1574","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",38,"BI2A00009","definitely no",-3,912,"india"
"1575","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",39,"BI2A00023","definitely no",-3,1121,"india"
"1576","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",40,"BI2A00037","definitely no",-3,713,"india"
"1577","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",41,"BI2A00007","definitely no",-3,735,"india"
"1578","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",42,"BI2A00047","definitely no",-3,945,"india"
"1579","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",43,"BI2A00033","definitely no",-3,769,"india"
"1580","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",44,"BI2A00016","definitely no",-3,697,"india"
"1581","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",45,"BI2A00030","definitely no",-3,794,"india"
"1582","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",46,"BI2A00024","definitely no",-3,3883,"india"
"1583","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",47,"BI2A00048","definitely no",-3,1049,"india"
"1584","pain","A3AA5G6HENO6VJ","college_assocDegree","no","male",30,"hinduism","",48,"BI2A00004","definitely no",-3,1185,"india"
"1585","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",1,"BI2A00046","maybe yes",1,2367,"india"
"1586","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",2,"BI2A00002","maybe no",-1,1507,"india"
"1587","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",3,"BI2A00014","probably no",-2,1128,"india"
"1588","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",4,"BI2A00012","probably no",-2,1844,"india"
"1589","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",5,"BI2A00003","probably no",-2,3821,"india"
"1590","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",6,"BI2A00045","maybe yes",1,1362,"india"
"1591","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",7,"BI2A00021","maybe yes",1,1419,"india"
"1592","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",8,"BI2A00044","equally yes/no",0,1438,"india"
"1593","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",9,"BI2A00035","maybe no",-1,1309,"india"
"1594","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",10,"BI2A00017","maybe yes",1,4073,"india"
"1595","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",11,"BI2A00026","maybe yes",1,1850,"india"
"1596","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",12,"BI2A00027","maybe no",-1,1772,"india"
"1597","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",13,"BI2A00037","probably yes",2,1349,"india"
"1598","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",14,"BI2A00036","definitely no",-3,1194,"india"
"1599","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",15,"BI2A00007","probably no",-2,1266,"india"
"1600","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",16,"BI2A00015","probably no",-2,1191,"india"
"1601","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",17,"BI2A00004","probably no",-2,1205,"india"
"1602","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",18,"BI2A00034","definitely yes",3,2735,"india"
"1603","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",19,"BI2A00018","probably yes",2,1413,"india"
"1604","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",20,"BI2A00020","definitely no",-3,1270,"india"
"1605","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",21,"BI2A00001","probably no",-2,1053,"india"
"1606","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",22,"BI2A00005","maybe no",-1,1430,"india"
"1607","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",23,"BI2A00033","probably yes",2,1797,"india"
"1608","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",24,"BI2A00006","probably no",-2,11044,"india"
"1609","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",25,"BI2A00009","probably no",-2,1543,"india"
"1610","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",26,"BI2A00041","probably no",-2,2164,"india"
"1611","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",27,"BI2A00031","probably yes",2,1236,"india"
"1612","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",28,"BI2A00047","probably yes",2,1399,"india"
"1613","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",29,"BI2A00024","definitely yes",3,1094,"india"
"1614","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",30,"BI2A00028","probably yes",2,2340,"india"
"1615","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",31,"BI2A00025","probably no",-2,1406,"india"
"1616","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",32,"BI2A00030","equally yes/no",0,1645,"india"
"1617","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",33,"BI2A00010","maybe yes",1,1805,"india"
"1618","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",34,"BI2A00013","probably no",-2,1285,"india"
"1619","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",35,"BI2A00048","maybe yes",1,1760,"india"
"1620","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",36,"BI2A00040","maybe no",-1,1951,"india"
"1621","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",37,"BI2A00042","definitely no",-3,1706,"india"
"1622","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",38,"BI2A00022","probably yes",2,1733,"india"
"1623","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",39,"BI2A00016","definitely no",-3,1437,"india"
"1624","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",40,"BI2A00043","maybe no",-1,1493,"india"
"1625","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",41,"BI2A00008","probably no",-2,1221,"india"
"1626","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",42,"BI2A00023","maybe yes",1,1229,"india"
"1627","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",43,"BI2A00019","maybe yes",1,1805,"india"
"1628","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",44,"BI2A00011","probably yes",2,1109,"india"
"1629","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",45,"BI2A00039","definitely yes",3,1356,"india"
"1630","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",46,"BI2A00032","probably yes",2,1167,"india"
"1631","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",47,"BI2A00029","definitely no",-3,2500,"india"
"1632","think","AYMA9R47TWK1H","grad_degree","no","male",39,"hinduism","",48,"BI2A00038","probably yes",2,4015,"india"
"1633","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",1,"BI2A00016","probably yes",2,1956,"india"
"1634","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",2,"BI2A00045","definitely yes",3,482,"india"
"1635","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",3,"BI2A00042","probably yes",2,454,"india"
"1636","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",4,"BI2A00032","maybe yes",1,430,"india"
"1637","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",5,"BI2A00030","equally yes/no",0,461,"india"
"1638","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",6,"BI2A00048","maybe yes",1,379,"india"
"1639","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",7,"BI2A00037","probably yes",2,409,"india"
"1640","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",8,"BI2A00017","definitely yes",3,363,"india"
"1641","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",9,"BI2A00006","probably yes",2,434,"india"
"1642","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",10,"BI2A00012","maybe yes",1,412,"india"
"1643","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",11,"BI2A00003","probably no",-2,564,"india"
"1644","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",12,"BI2A00029","maybe no",-1,634,"india"
"1645","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",13,"BI2A00039","equally yes/no",0,357,"india"
"1646","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",14,"BI2A00022","maybe yes",1,359,"india"
"1647","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",15,"BI2A00021","probably yes",2,331,"india"
"1648","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",16,"BI2A00024","definitely yes",3,347,"india"
"1649","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",17,"BI2A00038","probably yes",2,359,"india"
"1650","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",18,"BI2A00026","maybe no",-1,621,"india"
"1651","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",19,"BI2A00036","equally yes/no",0,377,"india"
"1652","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",20,"BI2A00009","maybe yes",1,315,"india"
"1653","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",21,"BI2A00028","probably yes",2,388,"india"
"1654","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",22,"BI2A00002","equally yes/no",0,395,"india"
"1655","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",23,"BI2A00010","probably no",-2,427,"india"
"1656","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",24,"BI2A00008","maybe no",-1,653,"india"
"1657","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",25,"BI2A00019","equally yes/no",0,380,"india"
"1658","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",26,"BI2A00031","maybe yes",1,387,"india"
"1659","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",27,"BI2A00035","probably yes",2,381,"india"
"1660","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",28,"BI2A00033","equally yes/no",0,800,"india"
"1661","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",29,"BI2A00011","maybe no",-1,779,"india"
"1662","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",30,"BI2A00020","maybe yes",1,853,"india"
"1663","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",31,"BI2A00007","equally yes/no",0,363,"india"
"1664","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",32,"BI2A00025","probably yes",2,835,"india"
"1665","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",33,"BI2A00014","probably no",-2,673,"india"
"1666","pain","AQ4PB1PVI9U7V","college_bachDegree","no","female",62,"hinduism","This survey was interesting.",34,"BI2A00013","maybe no",-1,351,"india"
