,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
1387,animal,AR50UBGSH10FJ,grad_degree,NA,asian_southAsian,male,30,christianity_catholic,"""This one is an animal i think""",no,43,BI2A00037,probably no,-2,2800,india,keep
1388,animal,AR50UBGSH10FJ,grad_degree,NA,asian_southAsian,male,30,christianity_catholic,"""This one is an animal i think""",no,44,BI2A00032,probably no,-2,2854,india,keep
1389,animal,AR50UBGSH10FJ,grad_degree,NA,asian_southAsian,male,30,christianity_catholic,"""This one is an animal i think""",no,45,BI2A00048,definitely no,-3,2603,india,keep
1390,animal,AR50UBGSH10FJ,grad_degree,NA,asian_southAsian,male,30,christianity_catholic,"""This one is an animal i think""",no,46,BI2A00018,maybe no,-1,2560,india,keep
1391,animal,AR50UBGSH10FJ,grad_degree,NA,asian_southAsian,male,30,christianity_catholic,"""This one is an animal i think""",no,47,BI2A00008,probably yes,2,1372,india,keep
1392,animal,AR50UBGSH10FJ,grad_degree,NA,asian_southAsian,male,30,christianity_catholic,"""This one is an animal i think""",no,48,BI2A00019,definitely yes,3,4307,india,keep
1537,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,1,BI2A00008,definitely yes,3,123801,india,keep
1538,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,2,BI2A00002,definitely yes,3,112,india,keep
1539,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,3,BI2A00030,definitely yes,3,39127,india,keep
1540,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,4,BI2A00026,definitely yes,3,5806,india,keep
1541,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,5,BI2A00036,definitely yes,3,22293,india,keep
1542,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,6,BI2A00004,definitely yes,3,30507,india,keep
1543,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,7,BI2A00040,definitely yes,3,5276,india,keep
1544,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,8,BI2A00007,definitely no,-3,39736,india,keep
1545,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,9,BI2A00046,definitely no,-3,1988,india,keep
1546,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,10,BI2A00039,definitely no,-3,124,india,keep
1547,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,11,BI2A00032,definitely no,-3,1521,india,keep
1548,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,12,BI2A00018,definitely no,-3,3628,india,keep
1549,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,13,BI2A00016,definitely yes,3,2805,india,keep
1550,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,14,BI2A00015,definitely yes,3,8394,india,keep
1551,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,15,BI2A00011,definitely yes,3,3436,india,keep
1552,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,16,BI2A00020,definitely yes,3,2027,india,keep
1553,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,17,BI2A00003,definitely yes,3,9373,india,keep
1554,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,18,BI2A00037,definitely yes,3,2825,india,keep
1555,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,19,BI2A00006,definitely yes,3,5092,india,keep
1556,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,20,BI2A00043,definitely yes,3,213,india,keep
1557,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,21,BI2A00014,definitely no,-3,26714,india,keep
1558,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,22,BI2A00013,definitely yes,3,20949,india,keep
1559,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,23,BI2A00001,definitely yes,3,7162,india,keep
1560,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,24,BI2A00009,definitely yes,3,4047,india,keep
1561,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,25,BI2A00017,definitely no,-3,9322,india,keep
1562,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,26,BI2A00024,definitely yes,3,4766,india,keep
1563,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,27,BI2A00010,definitely yes,3,8180,india,keep
1564,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,28,BI2A00034,definitely yes,3,1266,india,keep
1565,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,29,BI2A00023,definitely yes,3,8927,india,keep
1566,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,30,BI2A00027,definitely no,-3,2771,india,keep
1567,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,31,BI2A00042,definitely no,-3,963,india,keep
1568,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,32,BI2A00047,definitely no,-3,837,india,keep
1569,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,33,BI2A00048,definitely yes,3,1971,india,keep
1570,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,34,BI2A00035,definitely yes,3,150,india,keep
1571,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,35,BI2A00033,definitely yes,3,766,india,keep
1572,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,36,BI2A00028,definitely yes,3,781,india,keep
1573,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,37,BI2A00005,definitely no,-3,9277,india,keep
1574,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,38,BI2A00019,definitely yes,3,5815,india,keep
1575,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,39,BI2A00031,definitely yes,3,1133,india,keep
1576,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,40,BI2A00022,definitely no,-3,4415,india,keep
1577,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,41,BI2A00041,definitely no,-3,1012,india,keep
1578,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,42,BI2A00038,definitely yes,3,2476,india,keep
1579,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,43,BI2A00025,definitely no,-3,6768,india,keep
1580,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,44,BI2A00021,definitely no,-3,3447,india,keep
1581,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,45,BI2A00045,definitely no,-3,1108,india,keep
1582,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,46,BI2A00012,definitely yes,3,3628,india,keep
1583,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,47,BI2A00029,definitely yes,3,1253,india,keep
1584,animal,AP9V6D1JRAUCP,college_bachDegree,NA,asian_southAsian,male,36,hinduism,i think that is one this an animal,Nice,48,BI2A00044,definitely yes,3,908,india,keep
193,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",1,BI2A00001,probably yes,2,8612,india,keep
194,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",2,BI2A00039,probably yes,2,12355,india,keep
195,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",3,BI2A00026,maybe no,-1,8843,india,keep
196,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",4,BI2A00042,maybe no,-1,3711,india,keep
197,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",5,BI2A00047,maybe no,-1,7608,india,keep
198,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",6,BI2A00008,definitely yes,3,3698,india,keep
199,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",7,BI2A00019,equally yes/no,0,5441,india,keep
200,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",8,BI2A00005,probably yes,2,2979,india,keep
201,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",9,BI2A00046,probably yes,2,1970,india,keep
202,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",10,BI2A00032,probably yes,2,3009,india,keep
203,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",11,BI2A00048,definitely no,-3,2676,india,keep
204,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",12,BI2A00033,definitely no,-3,3302,india,keep
205,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",13,BI2A00045,definitely no,-3,2639,india,keep
206,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",14,BI2A00031,definitely no,-3,2950,india,keep
207,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",15,BI2A00030,definitely no,-3,1957,india,keep
208,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",16,BI2A00007,probably yes,2,3824,india,keep
209,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",17,BI2A00041,definitely no,-3,3196,india,keep
210,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",18,BI2A00038,definitely no,-3,1628,india,keep
211,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",19,BI2A00012,definitely no,-3,3107,india,keep
212,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",20,BI2A00006,definitely yes,3,4847,india,keep
213,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",21,BI2A00028,probably no,-2,8583,india,keep
214,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",22,BI2A00037,definitely no,-3,2895,india,keep
215,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",23,BI2A00035,definitely no,-3,1799,india,keep
216,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",24,BI2A00015,maybe yes,1,4143,india,keep
217,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",25,BI2A00017,probably no,-2,2275,india,keep
218,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",26,BI2A00010,definitely no,-3,2447,india,keep
219,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",27,BI2A00029,definitely no,-3,3558,india,keep
220,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",28,BI2A00025,definitely no,-3,2038,india,keep
221,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",29,BI2A00023,definitely no,-3,1797,india,keep
222,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",30,BI2A00040,definitely no,-3,2704,india,keep
223,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",31,BI2A00014,probably no,-2,2987,india,keep
224,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",32,BI2A00003,probably yes,2,2659,india,keep
225,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",33,BI2A00027,definitely no,-3,4573,india,keep
226,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",34,BI2A00004,probably yes,2,6813,india,keep
227,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",35,BI2A00011,definitely yes,3,4564,india,keep
228,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",36,BI2A00034,probably no,-2,3443,india,keep
229,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",37,BI2A00013,definitely yes,3,3078,india,keep
230,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",38,BI2A00018,definitely no,-3,1880,india,keep
231,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",39,BI2A00020,maybe yes,1,3771,india,keep
232,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",40,BI2A00022,probably no,-2,5439,india,keep
233,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",41,BI2A00021,definitely no,-3,2638,india,keep
234,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",42,BI2A00044,definitely no,-3,1994,india,keep
235,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",43,BI2A00024,definitely no,-3,2651,india,keep
236,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",44,BI2A00036,definitely no,-3,4255,india,keep
237,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",45,BI2A00009,probably yes,2,2300,india,keep
238,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",46,BI2A00043,definitely no,-3,3457,india,keep
239,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",47,BI2A00002,definitely yes,3,2730,india,keep
240,animal,AOSB3RSWQQENC,grad_degree,NA,asian_southAsian,female,59,hinduism,"In my opinion, the picture shows an animal.","After the user gives an answer, you can show whether it was correct or not.",48,BI2A00016,probably yes,2,2302,india,keep
625,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,1,BI2A00024,probably no,-2,15026,india,keep
626,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,2,BI2A00039,probably no,-2,12953,india,keep
627,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,3,BI2A00036,maybe no,-1,3142,india,keep
628,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,4,BI2A00043,maybe yes,1,5518,india,keep
629,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,5,BI2A00010,maybe yes,1,3503,india,keep
630,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,6,BI2A00023,probably yes,2,2784,india,keep
631,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,7,BI2A00016,definitely yes,3,2541,india,keep
632,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,8,BI2A00017,maybe no,-1,3212,india,keep
633,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,9,BI2A00027,maybe no,-1,2501,india,keep
634,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,10,BI2A00046,definitely no,-3,2495,india,keep
635,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,11,BI2A00035,probably no,-2,2933,india,keep
636,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,12,BI2A00022,maybe yes,1,3563,india,keep
637,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,13,BI2A00018,probably no,-2,2992,india,keep
638,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,14,BI2A00026,maybe yes,1,3031,india,keep
639,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,15,BI2A00033,probably no,-2,2372,india,keep
640,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,16,BI2A00044,definitely no,-3,2561,india,keep
641,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,17,BI2A00040,probably no,-2,3057,india,keep
642,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,18,BI2A00034,probably no,-2,2675,india,keep
643,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,19,BI2A00013,definitely yes,3,2588,india,keep
644,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,20,BI2A00021,probably no,-2,2282,india,keep
645,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,21,BI2A00012,maybe yes,1,3512,india,keep
646,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,22,BI2A00041,probably no,-2,4437,india,keep
647,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,23,BI2A00015,maybe yes,1,2054,india,keep
648,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,24,BI2A00003,definitely yes,3,2901,india,keep
649,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,25,BI2A00042,probably no,-2,2341,india,keep
650,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,26,BI2A00047,maybe no,-1,2743,india,keep
651,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,27,BI2A00020,probably yes,2,2395,india,keep
652,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,28,BI2A00031,maybe yes,1,4024,india,keep
653,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,29,BI2A00006,probably yes,2,2866,india,keep
654,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,30,BI2A00028,maybe no,-1,2803,india,keep
655,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,31,BI2A00038,maybe no,-1,3093,india,keep
656,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,32,BI2A00032,maybe no,-1,3173,india,keep
657,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,33,BI2A00025,probably no,-2,3530,india,keep
658,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,34,BI2A00001,probably yes,2,2534,india,keep
659,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,35,BI2A00014,maybe yes,1,2704,india,keep
660,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,36,BI2A00009,probably yes,2,2387,india,keep
661,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,37,BI2A00030,maybe no,-1,2539,india,keep
662,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,38,BI2A00029,maybe no,-1,2623,india,keep
663,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,39,BI2A00002,definitely yes,3,2787,india,keep
664,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,40,BI2A00005,definitely yes,3,3046,india,keep
665,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,41,BI2A00007,probably yes,2,2668,india,keep
666,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,42,BI2A00019,maybe yes,1,3660,india,keep
667,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,43,BI2A00004,maybe yes,1,2459,india,keep
668,animal,ALSHA3DAWJWRO,college_bachDegree,NA,asian_southAsian,male,24,jainism,I think the picture shown is of animal,Enjoyed the study,44,BI2A00008,probably yes,2,2364,india,keep
